"bait_name","seq_name","start_pos","end_pos"
"AT4G05320_1","Chr4",2716013,2716132
"AT4G05320_14","Chr4",2717352,2717471
"AT4G05320_15","Chr4",2717455,2717574
"AT4G05320_16","Chr4",2717558,2717677
"AT4G05320_18","Chr4",2717764,2717883
"AT4G05320_19","Chr4",2717867,2717986
"AT4G05320_2","Chr4",2716116,2716235
"AT4G05320_20","Chr4",2717970,2718089
"AT4G05320_22","Chr4",2718176,2718295
"AT4G05320_23","Chr4",2718279,2718398
"AT4G05320_24","Chr4",2718382,2718501
"AT4G05320_25","Chr4",2718485,2718604
"AT4G05320_26","Chr4",2718588,2718707
"AT4G05320_27","Chr4",2718691,2718810
"AT4G05320_28","Chr4",2718794,2718913
"AT4G05320_29","Chr4",2718897,2719016
"AT4G05320_3","Chr4",2716219,2716338
"AT4G05320_30","Chr4",2719000,2719119
"AT4G05320_31","Chr4",2719103,2719222
"AT4G05320_32","Chr4",2719206,2719325
"AT4G05320_33","Chr4",2719309,2719428
"AT4G05320_34","Chr4",2719412,2719531
"AT4G05320_35","Chr4",2719515,2719634
"AT4G05320_36","Chr4",2719618,2719737
"AT4G05320_38","Chr4",2719824,2719943
"AT4G05320_39","Chr4",2719927,2720046
"AT4G05320_4","Chr4",2716322,2716441
"AT4G05320_40","Chr4",2720030,2720149
"AT4G05320_41","Chr4",2720133,2720252
"AT4G05320_42","Chr4",2720236,2720355
"AT4G05320_43","Chr4",2720339,2720458
"AT4G05320_44","Chr4",2720441,2720560
