"bait_name","seq_name","start_pos","end_pos"
"AT1G01680_1","Chr1",249021,249140
"AT1G01680_10","Chr1",248094,248213
"AT1G01680_11","Chr1",247991,248110
"AT1G01680_12","Chr1",247888,248007
"AT1G01680_13","Chr1",247785,247904
"AT1G01680_14","Chr1",247682,247801
"AT1G01680_15","Chr1",247579,247698
"AT1G01680_16","Chr1",247476,247595
"AT1G01680_17","Chr1",247373,247492
"AT1G01680_18","Chr1",247270,247389
"AT1G01680_19","Chr1",247167,247286
"AT1G01680_2","Chr1",248918,249037
"AT1G01680_21","Chr1",246961,247080
"AT1G01680_22","Chr1",246858,246977
"AT1G01680_23","Chr1",246755,246874
"AT1G01680_25","Chr1",246549,246668
"AT1G01680_26","Chr1",246446,246565
"AT1G01680_27","Chr1",246343,246462
"AT1G01680_28","Chr1",246240,246359
"AT1G01680_29","Chr1",246137,246256
"AT1G01680_3","Chr1",248815,248934
"AT1G01680_30","Chr1",246034,246153
"AT1G01680_31","Chr1",245989,246108
"AT1G01680_4","Chr1",248712,248831
"AT1G01680_5","Chr1",248609,248728
"AT1G01680_6","Chr1",248506,248625
"AT1G01680_7","Chr1",248403,248522
"AT1G01680_8","Chr1",248300,248419
"AT1G01680_9","Chr1",248197,248316
"AT1G07160_1","Chr1",2200014,2200133
"AT1G07160_10","Chr1",2199087,2199206
"AT1G07160_11","Chr1",2198984,2199103
"AT1G07160_12","Chr1",2198881,2199000
"AT1G07160_13","Chr1",2198778,2198897
"AT1G07160_14","Chr1",2198675,2198794
"AT1G07160_15","Chr1",2198572,2198691
"AT1G07160_16","Chr1",2198469,2198588
"AT1G07160_17","Chr1",2198366,2198485
"AT1G07160_18","Chr1",2198263,2198382
"AT1G07160_19","Chr1",2198160,2198279
"AT1G07160_2","Chr1",2199911,2200030
"AT1G07160_20","Chr1",2198057,2198176
"AT1G07160_21","Chr1",2197954,2198073
"AT1G07160_22","Chr1",2197851,2197970
"AT1G07160_23","Chr1",2197748,2197867
"AT1G07160_24","Chr1",2197645,2197764
"AT1G07160_25","Chr1",2197542,2197661
"AT1G07160_26","Chr1",2197439,2197558
"AT1G07160_27","Chr1",2197336,2197455
"AT1G07160_28","Chr1",2197233,2197352
"AT1G07160_29","Chr1",2197130,2197249
"AT1G07160_3","Chr1",2199808,2199927
"AT1G07160_30","Chr1",2197027,2197146
"AT1G07160_31","Chr1",2196924,2197043
"AT1G07160_32","Chr1",2196821,2196940
"AT1G07160_33","Chr1",2196718,2196837
"AT1G07160_34","Chr1",2196615,2196734
"AT1G07160_35","Chr1",2196512,2196631
"AT1G07160_36","Chr1",2196409,2196528
"AT1G07160_37","Chr1",2196306,2196425
"AT1G07160_38","Chr1",2196203,2196322
"AT1G07160_39","Chr1",2196100,2196219
"AT1G07160_4","Chr1",2199705,2199824
"AT1G07160_40","Chr1",2195997,2196116
"AT1G07160_41","Chr1",2195894,2196013
"AT1G07160_42","Chr1",2195797,2195916
"AT1G07160_5","Chr1",2199602,2199721
"AT1G07920_1","Chr1",2454387,2454506
"AT1G07920_10","Chr1",2455314,2455433
"AT1G07920_11","Chr1",2455417,2455536
"AT1G07920_12","Chr1",2455520,2455639
"AT1G07920_13","Chr1",2455623,2455742
"AT1G07920_14","Chr1",2455726,2455845
"AT1G07920_15","Chr1",2455829,2455948
"AT1G07920_16","Chr1",2455932,2456051
"AT1G07920_17","Chr1",2456035,2456154
"AT1G07920_18","Chr1",2456138,2456257
"AT1G07920_19","Chr1",2456241,2456360
"AT1G07920_2","Chr1",2454490,2454609
"AT1G07920_20","Chr1",2456344,2456463
"AT1G07920_21","Chr1",2456447,2456566
"AT1G07920_22","Chr1",2456550,2456669
"AT1G07920_23","Chr1",2456653,2456772
"AT1G07920_24","Chr1",2456756,2456875
"AT1G07920_25","Chr1",2456859,2456978
"AT1G07920_26","Chr1",2456962,2457081
"AT1G07920_27","Chr1",2457065,2457184
"AT1G07920_28","Chr1",2457168,2457287
"AT1G07920_29","Chr1",2457271,2457390
"AT1G07920_3","Chr1",2454593,2454712
"AT1G07920_30","Chr1",2457374,2457493
"AT1G07920_31","Chr1",2457477,2457596
"AT1G07920_32","Chr1",2457580,2457699
"AT1G07920_33","Chr1",2457683,2457802
"AT1G07920_34","Chr1",2457786,2457905
"AT1G07920_35","Chr1",2457889,2458008
"AT1G07920_37","Chr1",2458095,2458214
"AT1G07920_38","Chr1",2458124,2458243
"AT1G07920_4","Chr1",2454696,2454815
"AT1G07920_5","Chr1",2454799,2454918
"AT1G07920_6","Chr1",2454902,2455021
"AT1G07920_7","Chr1",2455005,2455124
"AT1G07920_8","Chr1",2455108,2455227
"AT1G07920_9","Chr1",2455211,2455330
"AT1G19250_1","Chr1",6657140,6657259
"AT1G19250_10","Chr1",6656213,6656332
"AT1G19250_11","Chr1",6656110,6656229
"AT1G19250_15","Chr1",6655698,6655817
"AT1G19250_16","Chr1",6655595,6655714
"AT1G19250_17","Chr1",6655492,6655611
"AT1G19250_18","Chr1",6655389,6655508
"AT1G19250_19","Chr1",6655286,6655405
"AT1G19250_2","Chr1",6657037,6657156
"AT1G19250_20","Chr1",6655183,6655302
"AT1G19250_21","Chr1",6655080,6655199
"AT1G19250_22","Chr1",6654977,6655096
"AT1G19250_23","Chr1",6654874,6654993
"AT1G19250_24","Chr1",6654771,6654890
"AT1G19250_25","Chr1",6654668,6654787
"AT1G19250_26","Chr1",6654565,6654684
"AT1G19250_27","Chr1",6654462,6654581
"AT1G19250_28","Chr1",6654359,6654478
"AT1G19250_29","Chr1",6654256,6654375
"AT1G19250_3","Chr1",6656934,6657053
"AT1G19250_30","Chr1",6654153,6654272
"AT1G19250_31","Chr1",6654050,6654169
"AT1G19250_32","Chr1",6653947,6654066
"AT1G19250_33","Chr1",6653844,6653963
"AT1G19250_34","Chr1",6653741,6653860
"AT1G19250_36","Chr1",6653535,6653654
"AT1G19250_37","Chr1",6653432,6653551
"AT1G19250_38","Chr1",6653329,6653448
"AT1G19250_39","Chr1",6653226,6653345
"AT1G19250_4","Chr1",6656831,6656950
"AT1G19250_40","Chr1",6653123,6653242
"AT1G19250_41","Chr1",6653020,6653139
"AT1G19250_42","Chr1",6652917,6653036
"AT1G19250_43","Chr1",6652814,6652933
"AT1G19250_44","Chr1",6652711,6652830
"AT1G19250_45","Chr1",6652608,6652727
"AT1G19250_46","Chr1",6652505,6652624
"AT1G19250_47","Chr1",6652402,6652521
"AT1G19250_48","Chr1",6652299,6652418
"AT1G19250_49","Chr1",6652196,6652315
"AT1G19250_5","Chr1",6656728,6656847
"AT1G19250_50","Chr1",6652093,6652212
"AT1G19250_51","Chr1",6651990,6652109
"AT1G19250_52","Chr1",6651887,6652006
"AT1G19250_53","Chr1",6651784,6651903
"AT1G19250_54","Chr1",6651681,6651800
"AT1G19250_55","Chr1",6651578,6651697
"AT1G19250_56","Chr1",6651475,6651594
"AT1G19250_57","Chr1",6651372,6651491
"AT1G19250_58","Chr1",6651269,6651388
"AT1G19250_59","Chr1",6651166,6651285
"AT1G19250_6","Chr1",6656625,6656744
"AT1G19250_60","Chr1",6651063,6651182
"AT1G19250_61","Chr1",6650960,6651079
"AT1G19250_62","Chr1",6650857,6650976
"AT1G19250_63","Chr1",6650754,6650873
"AT1G19250_64","Chr1",6650651,6650770
"AT1G19250_66","Chr1",6650445,6650564
"AT1G19250_67","Chr1",6650421,6650540
"AT1G19250_7","Chr1",6656522,6656641
"AT1G19250_8","Chr1",6656419,6656538
"AT1G19250_9","Chr1",6656316,6656435
"AT1G32640_1","Chr1",11805294,11805413
"AT1G32640_10","Chr1",11804367,11804486
"AT1G32640_11","Chr1",11804264,11804383
"AT1G32640_12","Chr1",11804161,11804280
"AT1G32640_2","Chr1",11805191,11805310
"AT1G32640_20","Chr1",11803337,11803456
"AT1G32640_21","Chr1",11803234,11803353
"AT1G32640_24","Chr1",11802925,11803044
"AT1G32640_25","Chr1",11802822,11802941
"AT1G32640_26","Chr1",11802719,11802838
"AT1G32640_27","Chr1",11802616,11802735
"AT1G32640_28","Chr1",11802513,11802632
"AT1G32640_29","Chr1",11802410,11802529
"AT1G32640_3","Chr1",11805088,11805207
"AT1G32640_30","Chr1",11802307,11802426
"AT1G32640_31","Chr1",11802204,11802323
"AT1G32640_32","Chr1",11802101,11802220
"AT1G32640_35","Chr1",11801792,11801911
"AT1G32640_36","Chr1",11801689,11801808
"AT1G32640_38","Chr1",11801483,11801602
"AT1G32640_4","Chr1",11804985,11805104
"AT1G32640_40","Chr1",11801277,11801396
"AT1G32640_41","Chr1",11801174,11801293
"AT1G32640_42","Chr1",11801071,11801190
"AT1G32640_47","Chr1",11800556,11800675
"AT1G32640_48","Chr1",11800453,11800572
"AT1G32640_49","Chr1",11800350,11800469
"AT1G32640_5","Chr1",11804882,11805001
"AT1G32640_50","Chr1",11800247,11800366
"AT1G32640_51","Chr1",11800144,11800263
"AT1G32640_52","Chr1",11800041,11800160
"AT1G32640_55","Chr1",11799732,11799851
"AT1G32640_56","Chr1",11799629,11799748
"AT1G32640_57","Chr1",11799526,11799645
"AT1G32640_58","Chr1",11799423,11799542
"AT1G32640_59","Chr1",11799320,11799439
"AT1G32640_6","Chr1",11804779,11804898
"AT1G32640_60","Chr1",11799217,11799336
"AT1G32640_61","Chr1",11799114,11799233
"AT1G32640_62","Chr1",11799011,11799130
"AT1G32640_63","Chr1",11798908,11799027
"AT1G32640_64","Chr1",11798805,11798924
"AT1G32640_65","Chr1",11798702,11798821
"AT1G32640_66","Chr1",11798599,11798718
"AT1G32640_67","Chr1",11798496,11798615
"AT1G32640_68","Chr1",11798393,11798512
"AT1G32640_69","Chr1",11798344,11798463
"AT1G32640_7","Chr1",11804676,11804795
"AT1G32640_8","Chr1",11804573,11804692
"AT1G32640_9","Chr1",11804470,11804589
"AT1G35210_1","Chr1",12901765,12901884
"AT1G35210_10","Chr1",12900838,12900957
"AT1G35210_11","Chr1",12900735,12900854
"AT1G35210_12","Chr1",12900632,12900751
"AT1G35210_13","Chr1",12900529,12900648
"AT1G35210_2","Chr1",12901662,12901781
